http://arxiv.org/abs/1805.10053v2,"Frauds severely hurt many kinds of Internet businesses. Group-based fraud
detection is a popular methodology to catch fraudsters who unavoidably exhibit
synchronized behaviors. We combine both graph-based features (e.g. cluster
density) and information-theoretical features (e.g. probability for the
similarity) of fraud groups into two intuitive metrics. Based on these metrics,
we build an extensible fraud detection framework, BadLink, to support
multimodal datasets with different data types and distributions in a scalable
way. Experiments on real production workload, as well as extensive comparison
with existing solutions demonstrate the state-of-the-art performance of
BadLink, even with sophisticated camouflage traffic.",ai consumer fraud online
http://arxiv.org/abs/1006.2689v1,"In the faceless world of the Internet,online fraud is one of the greatest
reasons of loss for web merchants.Advanced solutions are needed to protect e
businesses from the constant problems of fraud.Many popular fraud detection
algorithms require supervised training,which needs human intervention to
prepare training cases.Since it is quite often for an online transaction
database to ha e Terabyte level storage,human investigation to identify
fraudulent transactions is very costly.This paper describes the automatic
design of user profiling method for the purpose of fraud detection.We use a FP
(Frequent Pattern) Tree rule learning algorithm to adaptively profile
legitimate customer behavior in a transaction database.Then the incoming
transactions are compared against the user profile to uncover the anomalies The
anomaly outputs are used as input to an accumulation system for combining
evidence to generate high confidence fraud alert value. Favorable experimental
results are presented.",ai consumer fraud online
http://arxiv.org/abs/1808.05329v1,"Due to the popularity of the Internet and smart mobile devices, more and more
financial transactions and activities have been digitalized. Compared to
traditional financial fraud detection strategies using credit-related features,
customers are generating a large amount of unstructured behavioral data every
second. In this paper, we propose an Recurrent Neural Netword (RNN) based
deep-learning structure integrated with Markov Transition Field (MTF) for
predicting online fraud behaviors using customer's interactions with websites
or smart-phone apps as a series of states. In practice, we tested and proved
that the proposed network structure for processing sequential behavioral data
could significantly boost fraud predictive ability comparing with the
multilayer perceptron network and distance based classifier with Dynamic Time
Warping(DTW) as distance metric.",ai consumer fraud online
http://arxiv.org/abs/1611.02260v1,"Food fraud has been an area of great concern due to its risk to public
health, reduction of food quality or nutritional value and for its economic
consequences. For this reason, it's been object of regulation in many countries
(e.g. [1], [2]). One type of food that has been frequently object of fraud
through the addition of water or an aqueous solution is bovine meat. The
traditional methods used to detect this kind of fraud are expensive,
time-consuming and depend on physicochemical analysis that require complex
laboratory techniques, specific for each added substance. In this paper, based
on digital images of histological cuts of adulterated and not-adulterated
(normal) bovine meat, we evaluate the of digital image analysis methods to
identify the aforementioned kind of fraud, with focus on the Local Binary
Pattern (LBP) algorithm.",ai consumer fraud online
http://arxiv.org/abs/1805.09741v2,"The Automobile Insurance Fraud is one of the main challenges for insurance
companies. This form of fraud is performed either opportunistic or professional
occurring through group cooperation that leads to greater financial losses,
while most presented methods thus far are unsuited for flagging these groups.
The article has put forward a new approach for identification, representation,
and analysis of organized fraudulent groups in automobile insurance through
focusing on structural aspects of networks, and cycles in particular, that
demonstrate the occurrence of potential fraud. Suspicious groups have been
detected by applying cycle detection algorithms (using both DFS, BFS trees),
afterward, the probability of being fraudulent for suspicious components were
investigated to reveal fraudulent groups with the maximum likelihood, and their
reviews were prioritized. The actual data of Iran Insurance Company is used for
evaluating the provided approach. As a result, the detection of cycles is not
only more efficient, accurate, but also less time-consuming in comparison with
previous methods for finding such groups.",ai consumer fraud online
http://arxiv.org/abs/1904.10604v1,"Credit card has become popular mode of payment for both online and offline
purchase, which leads to increasing daily fraud transactions. An Efficient
fraud detection methodology is therefore essential to maintain the reliability
of the payment system. In this study, we perform a comparison study of credit
card fraud detection by using various supervised and unsupervised approaches.
Specifically, 6 supervised classification models, i.e., Logistic Regression
(LR), K-Nearest Neighbors (KNN), Support Vector Machines (SVM), Decision Tree
(DT), Random Forest (RF), Extreme Gradient Boosting (XGB), as well as 4
unsupervised anomaly detection models, i.e., One-Class SVM (OCSVM),
Auto-Encoder (AE), Restricted Boltzmann Machine (RBM), and Generative
Adversarial Networks (GAN), are explored in this study. We train all these
models on a public credit card transaction dataset from Kaggle website, which
contains 492 frauds out of 284,807 transactions. The labels of the transactions
are used for supervised learning models only. The performance of each model is
evaluated through 5-fold cross validation in terms of Area Under the Receiver
Operating Curves (AUROC). Within supervised approaches, XGB and RF obtain the
best performance with AUROC = 0.989 and AUROC = 0.988, respectively. While for
unsupervised approaches, RBM achieves the best performance with AUROC = 0.961,
followed by GAN with AUROC = 0.954. The experimental results show that
supervised models perform slightly better than unsupervised models in this
study. Anyway, unsupervised approaches are still promising for credit card
fraud transaction detection due to the insufficient annotation and the data
imbalance issue in real-world applications.",ai consumer fraud online
http://arxiv.org/abs/1905.04576v1,"In this paper, we describe a new type of online fraud, referred to as
'eWhoring' by offenders. This crime script analysis provides an overview of the
'eWhoring' business model, drawing on more than 6,500 posts crawled from an
online underground forum. This is an unusual fraud type, in that offenders
readily share information about how it is committed in a way that is almost
prescriptive. There are economic factors at play here, as providing information
about how to make money from 'eWhoring' can increase the demand for the types
of images that enable it to happen. We find that sexualised images are
typically stolen and shared online. While some images are shared for free,
these can quickly become 'saturated', leading to the demand for (and trade in)
more exclusive 'packs'. These images are then sold to unwitting customers who
believe they have paid for a virtual sexual encounter. A variety of online
services are used for carrying out this fraud type, including email, video,
dating sites, social media, classified advertisements, and payment platforms.
This analysis reveals potential interventions that could be applied to each
stage of the crime commission process to prevent and disrupt this crime type.",ai consumer fraud online
http://arxiv.org/abs/1607.04451v4,"Emerging trends in smartphones, online maps, social media, and the resulting
geo-located data, provide opportunities to collect traces of people's
socio-economical activities in a much more granular and direct fashion,
triggering a revolution in empirical research. These vast mobile data offer new
perspectives and approaches for measurements of economic dynamics and are
broadening the research fields of social science and economics. In this paper,
we explore the potential of using mobile big data for measuring economic
activities of China. Firstly, We build indices for gauging employment and
consumer trends based on billions of geo-positioning data. Secondly, we advance
the estimation of store offline foot traffic via location search data derived
from Baidu Maps, which is then applied to predict revenues of Apple in China
and detect box-office fraud accurately. Thirdly, we construct consumption
indicators to track the trends of various industries in service sector, which
are verified by several existing indicators. To the best of our knowledge, we
are the first to measure the second largest economy by mining such
unprecedentedly large scale and fine granular spatial-temporal data. Our
research provides new approaches and insights on measuring economic activities.",ai consumer fraud online
http://arxiv.org/abs/1905.12593v2,"Online romance scams are a prevalent form of mass-marketing fraud in the
West, and yet few studies have addressed the technical or data-driven responses
to this problem. In this type of scam, fraudsters craft fake profiles and
manually interact with their victims. Because of the characteristics of this
type of fraud and of how dating sites operate, traditional detection methods
(e.g., those used in spam filtering) are ineffective. In this paper, we present
the results of a multi-pronged investigation into the archetype of online
dating profiles used in this form of fraud, including their use of
demographics, profile descriptions, and images, shedding light on both the
strategies deployed by scammers to appeal to victims and the traits of victims
themselves. Further, in response to the severe financial and psychological harm
caused by dating fraud, we develop a system to detect romance scammers on
online dating platforms. Our work presents the first system for automatically
detecting this fraud. Our aim is to provide an early detection system to stop
romance scammers as they create fraudulent profiles or before they engage with
potential victims. Previous research has indicated that the victims of romance
scams score highly on scales for idealized romantic beliefs. We combine a range
of structured, unstructured, and deep-learned features that capture these
beliefs. No prior work has fully analyzed whether these notions of romance
introduce traits that could be leveraged to build a detection system. Our
ensemble machine-learning approach is robust to the omission of profile details
and performs at high accuracy (97\%). The system enables development of
automated tools for dating site providers and individual users.",ai consumer fraud online
http://arxiv.org/abs/1806.00656v2,"In the last three decades, we have seen a significant increase in trading
goods and services through online auctions. However, this business created an
attractive environment for malicious moneymakers who can commit different types
of fraud activities, such as Shill Bidding (SB). The latter is predominant
across many auctions but this type of fraud is difficult to detect due to its
similarity to normal bidding behaviour. The unavailability of SB datasets makes
the development of SB detection and classification models burdensome.
Furthermore, to implement efficient SB detection models, we should produce SB
data from actual auctions of commercial sites. In this study, we first scraped
a large number of eBay auctions of a popular product. After preprocessing the
raw auction data, we build a high-quality SB dataset based on the most reliable
SB strategies. The aim of our research is to share the preprocessed auction
dataset as well as the SB training (unlabelled) dataset, thereby researchers
can apply various machine learning techniques by using authentic data of
auctions and fraud.",ai consumer fraud online
http://arxiv.org/abs/1803.01798v2,"Many online applications, such as online social networks or knowledge bases,
are often attacked by malicious users who commit different types of actions
such as vandalism on Wikipedia or fraudulent reviews on eBay. Currently, most
of the fraud detection approaches require a training dataset that contains
records of both benign and malicious users. However, in practice, there are
often no or very few records of malicious users. In this paper, we develop
one-class adversarial nets (OCAN) for fraud detection using training data with
only benign users. OCAN first uses LSTM-Autoencoder to learn the
representations of benign users from their sequences of online activities. It
then detects malicious users by training a discriminator with a complementary
GAN model that is different from the regular GAN model. Experimental results
show that our OCAN outperforms the state-of-the-art one-class classification
models and achieves comparable performance with the latest multi-source LSTM
model that requires both benign and malicious users in the training phase.",ai consumer fraud online
http://arxiv.org/abs/1809.04683v2,"Many online platforms have deployed anti-fraud systems to detect and prevent
fraudulent activities. However, there is usually a gap between the time that a
user commits a fraudulent action and the time that the user is suspended by the
platform. How to detect fraudsters in time is a challenging problem. Most of
the existing approaches adopt classifiers to predict fraudsters given their
activity sequences along time. The main drawback of classification models is
that the prediction results between consecutive timestamps are often
inconsistent. In this paper, we propose a survival analysis based fraud early
detection model, SAFE, which maps dynamic user activities to survival
probabilities that are guaranteed to be monotonically decreasing along time.
SAFE adopts recurrent neural network (RNN) to handle user activity sequences
and directly outputs hazard values at each timestamp, and then, survival
probability derived from hazard values is deployed to achieve consistent
predictions. Because we only observe the user suspended time instead of the
fraudulent activity time in the training data, we revise the loss function of
the regular survival model to achieve fraud early detection. Experimental
results on two real world datasets demonstrate that SAFE outperforms both the
survival analysis model and recurrent neural network model alone as well as
state-of-the-art fraud early detection approaches.",ai consumer fraud online
http://arxiv.org/abs/1811.08502v1,"The last decade has witnessed an explosion on the computational power and a
parallel increase of the access to large sets of data (the so called Big Data
paradigm) which is enabling to develop brand new quantitative strategies
underpinning description, understanding and control of complex scenarios. One
interesting area of application concerns fraud detection from online data, and
more particularly extracting meaningful information from massive digital
fingerprints of electoral activity to detect, a posteriori, evidence of
fraudulent behavior. In this short article we discuss a few quantitative
methodologies that have emerged in recent years on this respect, which
altogether form the nascent interdisciplinary field of election forensics.",ai consumer fraud online
http://arxiv.org/abs/0801.2700v1,"Labels and tags are accompanying us in almost each moment of our life and
everywhere we are going, in the form of electronic keys or money, or simply as
labels on products we are buying in shops and markets. The label diffusion,
rapidly increasing for logistic reasons in the actual global market, carries
huge amount of information but it is demanding security and anti-fraud systems.
The first crucial point, for the consumer and producer safety, is to ensure the
authenticity of the labelled products with systems against counterfeiting and
piracy. Recent anti-fraud techniques are based on a sophisticated use of
physical effects, from holograms till magnetic resonance or tunnel transitions
between atomic sublevels. In this paper we will discuss labels and anti-fraud
technologies as a new and very promising research field for applied physics.",ai consumer fraud online
http://arxiv.org/abs/1705.01010v3,"Image-based modeling techniques can now generate photo-realistic 3D models
from images. But it is up to users to provide high quality images with good
coverage and view overlap, which makes the data capturing process tedious and
time consuming. We seek to automate data capturing for image-based modeling.
The core of our system is an iterative linear method to solve the multi-view
stereo (MVS) problem quickly and plan the Next-Best-View (NBV) effectively. Our
fast MVS algorithm enables online model reconstruction and quality assessment
to determine the NBVs on the fly. We test our system with a toy unmanned aerial
vehicle (UAV) in simulated, indoor and outdoor experiments. Results show that
our system improves the efficiency of data acquisition and ensures the
completeness of the final model.",ai consumer fraud online
http://arxiv.org/abs/1109.0689v1,"Online auction, shopping, electronic billing etc. all such types of
application involves problems of fraudulent transactions. Online fraud
occurrence and its detection is one of the challenging fields for web
development and online phantom transaction. As no-secure specification of
online frauds is in research database, so the techniques to evaluate and stop
them are also in study. We are providing an approach with Hidden Markov Model
(HMM) and mobile implicit authentication to find whether the user interacting
online is a fraud or not. We propose a model based on these approaches to
counter the occurred fraud and prevent the loss of the customer. Our technique
is more parameterized than traditional approaches and so,chances of detecting
legitimate user as a fraud will reduce.",online shopping fraud
http://arxiv.org/abs/1810.01982v2,"While E-commerce has been growing explosively and online shopping has become
popular and even dominant in the present era, online transaction fraud control
has drawn considerable attention in business practice and academic research.
Conventional fraud control considers mainly the interactions of two major
involved decision parties, i.e. merchants and fraudsters, to make fraud
classification decision without paying much attention to dynamic looping effect
arose from the decisions made by other profit-related parties. This paper
proposes a novel fraud control framework that can quantify interactive effects
of decisions made by different parties and can adjust fraud control strategies
using data analytics, artificial intelligence, and dynamic optimization
techniques. Three control models, Naive, Myopic and Prospective Controls, were
developed based on the availability of data attributes and levels of label
maturity. The proposed models are purely data-driven and self-adaptive in a
real-time manner. The field test on Microsoft real online transaction data
suggested that new systems could sizably improve the company's profit.",online shopping fraud
http://arxiv.org/abs/1806.08910v1,"We introduce the fraud de-anonymization problem, that goes beyond fraud
detection, to unmask the human masterminds responsible for posting search rank
fraud in online systems. We collect and study search rank fraud data from
Upwork, and survey the capabilities and behaviors of 58 search rank fraudsters
recruited from 6 crowdsourcing sites. We propose Dolos, a fraud
de-anonymization system that leverages traits and behaviors extracted from
these studies, to attribute detected fraud to crowdsourcing site fraudsters,
thus to real identities and bank accounts. We introduce MCDense, a min-cut
dense component detection algorithm to uncover groups of user accounts
controlled by different fraudsters, and leverage stylometry and deep learning
to attribute them to crowdsourcing site profiles. Dolos correctly identified
the owners of 95% of fraudster-controlled communities, and uncovered fraudsters
who promoted as many as 97.5% of fraud apps we collected from Google Play. When
evaluated on 13,087 apps (820,760 reviews), which we monitored over more than 6
months, Dolos identified 1,056 apps with suspicious reviewer groups. We report
orthogonal evidence of their fraud, including fraud duplicates and fraud
re-posts.",online shopping fraud
http://arxiv.org/abs/1212.5959v1,"The continuous growth of electronic commerce has stimulated great interest in
studying online consumer behavior. Given the significant growth in online
shopping, better understanding of customers allows better marketing strategies
to be designed. While studies of online shopping attitude are widespread in the
literature, studies of browsing habits differences in relation to online
shopping are scarce.
  This research performs a large scale study of the relationship between
Internet browsing habits of users and their online shopping behavior. Towards
this end, we analyze data of 88,637 users who have bought more in total half a
milion products from the retailer sites Amazon and Walmart. Our results
indicate that even coarse-grained Internet browsing behavior has predictive
power in terms of what users will buy online. Furthermore, we discover both
surprising (e.g., ""expensive products do not come with more effort in terms of
purchase"") and expected (e.g., ""the more loyal a user is to an online shop, the
less effort they spend shopping"") facts.
  Given the lack of large-scale studies linking online browsing and online
shopping behavior, we believe that this work is of general interest to people
working in related areas.",online shopping fraud
http://arxiv.org/abs/1512.02372v1,"The development of information technology and Internet has led to rapidly
progressed in e-commerce and online shopping, due to the convenience that they
provide consumers. E-commerce and online shopping are still not able to fully
replace onsite shopping. In contrast, conventional online shopping websites
often cannot provide enough information about a product for the customer to
make an informed decision before checkout. 3D virtual shopping environment show
great potential for enhancing e-commerce systems and provide customers
information about a product and real shopping environment. This paper presents
a new type of e-commerce system, which obviously brings virtual environment
online with an active 3D model that allows consumers to access products into
real physical environments for user interaction. Such system with easy process
can helps customers make better purchasing decisions that allows users to
manipulate 3D virtual models online. The stores participate in the 3D virtual
mall by communicating with a mall management. The 3D virtual mall allows
shoppers to perform actions across multiple stores simultaneously such as
viewing product availability. The mall management can authenticate clients on
all stores participating in the 3D virtual mall while only requiring clients to
provide authentication information once. 3D virtual shopping online mall
convenient and easy process allow consumers directly buy goods or services from
a seller in real-time, without an intermediary service, over the Internet. The
virtual mall with an active 3D model is implemented by using 3D Language (VRML)
and asp.net as the script language for shopping online pages",online shopping fraud
http://arxiv.org/abs/1301.0963v1,"The purpose of this research was to determine the influence of Internet
Retail Service Quality (IRSQ) (website performance, access, security,
sensation, and information) to the satisfaction www.kebanaran.com online
shoppers. The method of analysis used was path analysis. Based on the research
results influence IRSQ variables (performance, access, sensation, and
information security), performance variables (X1), access (X2) and sensation
(X3) had no significant effect on satisfaction (Y). It showsthat the online
shopping website www.kebanaran.com already apply standard terms online stores
in general, such as membership, has a return policy, a unique craft product
offerings, the choice of language, the choice of currency, the chatroom
facility, the product ctalogue about images from different angles and so forth,
so that consumers be sure to purchase products through the online shopping
website www.kebanaran.com. Security variable (X4) and information (X5) has a
significant effect on satisfaction (Y). This shows that security is applied and
the importance of information for consumers such as information availability,
quality productsinformation, accurate product information is essential so that
consumers do not hesitate to deal transaction use online shopping website
www.kebanaran.com.
  Keyword: Service Quality, Satisfaction, Online Shop",online shopping fraud
http://arxiv.org/abs/1706.01560v1,"The profitability of fraud in online systems such as app markets and social
networks marks the failure of existing defense mechanisms. In this paper, we
propose FraudSys, a real-time fraud preemption approach that imposes
Bitcoin-inspired computational puzzles on the devices that post online system
activities, such as reviews and likes. We introduce and leverage several novel
concepts that include (i) stateless, verifiable computational puzzles, that
impose minimal performance overhead, but enable the efficient verification of
their authenticity, (ii) a real-time, graph-based solution to assign fraud
scores to user activities, and (iii) mechanisms to dynamically adjust puzzle
difficulty levels based on fraud scores and the computational capabilities of
devices. FraudSys does not alter the experience of users in online systems, but
delays fraudulent actions and consumes significant computational resources of
the fraudsters. Using real datasets from Google Play and Facebook, we
demonstrate the feasibility of FraudSys by showing that the devices of honest
users are minimally impacted, while fraudster controlled devices receive daily
computational penalties of up to 3,079 hours. In addition, we show that with
FraudSys, fraud does not pay off, as a user equipped with mining hardware
(e.g., AntMiner S7) will earn less than half through fraud than from honest
Bitcoin mining.",online shopping fraud
