https://gitlab.com/cyberhippo/MoniPy,Website monitoring tool in Python,website monitoring
https://gitlab.com/Gazer022/hiawatha,"Hiawatha is an open source webserver with security, easy to use and lightweight as the three key features. Hiawatha supports among others (Fast)CGI, IPv6, URL rewriting and reverse proxy. It has security features no other webserver has, like blocking SQL injections, XSS and CSRF attacks and exploit attempts. The built-in monitoring tool makes it perfect for large scale deployments.

Hiawatha project website: https://www.hiawatha-webserver.org/",website monitoring
https://gitlab.com/Arphox.HobbyProjects/processwiper,"Monitoring software which closes any program with matching process name or MainWindowTitle, used in a high school as a protection tool unwanted websites (students using e.g. facebook at class).",website monitoring
https://gitlab.com/zeddinarief/jasatirtanms,website monitoring using openlayers map to show customer location,website monitoring
https://gitlab.com/privy-edge/hiawatha,"Hiawatha is an open source webserver with security, easy to use and lightweight as the three key features. Hiawatha supports among others (Fast)CGI, IPv6, URL rewriting and reverse proxy. It has security features no other webserver has, like blocking SQL injections, XSS and CSRF attacks and exploit attempts. The built-in monitoring tool makes it perfect for large scale deployments.

Hiawatha project website: https://www.hiawatha-webserver.org/",website monitoring
https://gitlab.com/renzcybermedia/IoT-Project-Site,Website untuk monitoring suhu dan kelembaban,website monitoring
https://gitlab.com/oxmoto/web-performance-monitoring,ğŸ�� a daily gitlab-ci task for web-performance monitoring of multiple websites,website monitoring
https://gitlab.com/codecopy/hiawatha,"Hiawatha is an open source webserver with security, easy to use and lightweight as the three key features. Hiawatha supports among others (Fast)CGI, IPv6, URL rewriting and reverse proxy. It has security features no other webserver has, like blocking SQL injections, XSS and CSRF attacks and exploit attempts. The built-in monitoring tool makes it perfect for large scale deployments.

Hiawatha project website: https://www.hiawatha-webserver.org/",website monitoring
https://gitlab.com/James_E/hiawatha,"Hiawatha is an open source webserver with security, easy to use and lightweight as the three key features. Hiawatha supports among others (Fast)CGI, IPv6, URL rewriting and reverse proxy. It has security features no other webserver has, like blocking SQL injections, XSS and CSRF attacks and exploit attempts. The built-in monitoring tool makes it perfect for large scale deployments.

Hiawatha project website: https://www.hiawatha-webserver.org/",website monitoring
https://gitlab.com/adrieng/ddmonitor,Website availability and performance monitoring console program in go,website monitoring
https://gitlab.com/coignetp/website-monitoring,A website monitoring tool as a Datadog exercise.,website monitoring
https://gitlab.com/danielmohr/Pinger,"Pinger is a simple but elegant chrome extension for monitoring the status of a remote server, website or a remote DB.",website monitoring
https://gitlab.com/danielmohr/pingbot,A website monitoring/health-checking tool based on serverless architecture.,website monitoring
https://gitlab.com/samsulmaarif/isims,FITUR - Manajemen Monitoring Pembelajaran - Pengaturan Website Dinamis - Manajemen Nilai dan Raport - Manajemen Jurnal Mengajar - Manajemen Kenaikan Kelas - Manajemen Absensi Siswa - Manajemen User - Kalkulator,website monitoring
https://gitlab.com/hsleisink/hiawatha,"Hiawatha is an open source webserver with security, easy to use and lightweight as the three key features. Hiawatha supports among others (Fast)CGI, IPv6, URL rewriting and reverse proxy. It has security features no other webserver has, like blocking SQL injections, XSS and CSRF attacks and exploit attempts. The built-in monitoring tool makes it perfect for large scale deployments.

Hiawatha project website: https://www.hiawatha-webserver.org/",website monitoring
https://gitlab.com/garfunkel/PingThing-Android,A server and website availability monitoring app for Android.,website monitoring
https://gitlab.com/563712793/axe-core,Accessibility engine for automated Web UI testing,web accessibility
https://gitlab.com/radhefa2/wcag,Web Content Accessibility Guidelines,web accessibility
https://gitlab.com/jnickgo/axe-selenium-webdriver,An exploratory sample application that utilized Selenium WebDriver and aXe for automated accessibility testing.,web accessibility
https://gitlab.com/ccrpc/access-score,"Accessibility scores for walking, biking, bus, and driving using
Web Map GL.",web accessibility
https://gitlab.com/huarxia/PIGNOSE-Tab,jQuery tab plugin supporting web accessibility.,web accessibility
https://gitlab.com/mortezaomidi/access-route,"A mapping website that calculates routes around accessibility obstacles, written in django and postgis",web accessibility
https://gitlab.com/jacktheclicker/wcag,Web Content Accessibility Guidelines,web accessibility
https://gitlab.com/101-side/accessibility,Web Accessibility,web accessibility
https://gitlab.com/pikselkraft/npm-scripts-boilerplate-XL,"This boilerplate is made for the front-end developer who wants to develop 100% custom template. It uses the last web standards and focuses on quality, accessibility and workflow optimisation.",web accessibility
https://gitlab.com/18runt88/wcag-em-report-tool,Interactive Guide to Assist Managing Web Accessibility Evaluations,web accessibility
https://gitlab.com/johnantoni/axe-core,Accessibility engine for automated Web UI testing,web accessibility
https://gitlab.com/Oliichi42/git-me,"Very simple, very straightforward identity management for git and protection against committing in an unintended user.",identity protection
https://gitlab.com/atifzaidi/boomerang,End user oriented web performance testing and beaconing,web beacon
https://gitlab.com/rstivers/scavenger-hunt,"Scavenger Hunt Web Portal: Mobile/Touch friendly web portal used to place virtual beacons for scavenger hunt app. Stores normalized coordinate data and item tag, data can be accessed via API.",web beacon
https://gitlab.com/komorowskik/bluetooth-sniffer,A small Raspberry Pi project sniffing nearby bluetooth beacons and displaying statistics about them on a simple website,web beacon
https://gitlab.com/smbale/uribeacon,The Web Uri Open Beacon for the Internet of Things,web beacon
https://gitlab.com/renatasantosf/promobeacon-web,"Projeto desenvolvido para a disciplina de projeto e desenvolvimento da Faculdade Senac Porto Alegre.
",web beacon
https://gitlab.com/angst7/Phatbeacon,nRF52 implementation of Physical Web Fatbeacon,web beacon
https://gitlab.com/soundtrack/webapp,"This Web app will display a ""map"" with beacons and target. Directly fetched from a database",web beacon
https://gitlab.com/nastis/pi_hub,"All code needed to create the raspberry pi hub, that connects via RF24L01 with the arduino beacons, and uses rest api to submit changes to a web server aggragating data.
",web beacon
https://gitlab.com/khalifamhmdkhalifa/LocationBasedAdvertisingApplication,Location Based Advertising Application it uses beacon to identify the location and asp web service to access the stores' data...,web beacon
https://gitlab.com/sdjava/beaconDemo,web beacon,web beacon
https://gitlab.com/overup/boomerang,End user oriented web performance testing and beaconing,web beacon
https://gitlab.com/Jamesking56/BeaconFramework,The web framework used for *most* client web projects by Beacon Studios.,web beacon
