https://doi.org/10.1109/ICDE.2018.00162,Online E-Commerce Fraud - A Large-Scale Detection and Analysis.,e-commerce fraud
https://doi.org/10.24963/ijcai.2018/548,Impression Allocation for Combating Fraud in E-commerce Via Deep Reinforcement Learning with Action Norm Penalty.,e-commerce fraud
http://arxiv.org/abs/1811.02196,Credit Card Fraud Detection in e-Commerce - An Outlier Detection Approach.,e-commerce fraud
http://arxiv.org/abs/1811.06109,Predictive Modeling with Delayed Information - a Case Study in E-commerce Transaction Fraud Control.,e-commerce fraud
http://ceur-ws.org/Vol-1810/DOLAP_short_paper_05.pdf,Detecting Fraudulent Advertisements on a Large E-Commerce Platform.,e-commerce fraud
https://doi.org/10.1007/978-3-319-71273-4_20,Session-Based Fraud Detection in Online E-Commerce Transactions Using Recurrent Neural Networks.,e-commerce fraud
http://ceur-ws.org/Vol-2311/paper_21.pdf,Address Fraud - Monkey Typed Address Classification for e-Commerce Applications.,e-commerce fraud
https://doi.org/10.1016/j.dss.2016.04.003,Extracting and reasoning about implicit behavioral evidences for detecting fraudulent online transactions in e-Commerce.,e-commerce fraud
https://doi.org/10.1016/j.im.2016.07.002,Developing business analytic capabilities for combating e-commerce identity fraud - A study of Trustev&apos;s digital verification solution.,e-commerce fraud
http://aisel.aisnet.org/pacis2015/60,Developing ICT-Enabled Information Processing Capabilities for Combatting E-Commerce Identity Fraud - A Case Study of Trustev&apos;s Social Fingerprinting Solution.,e-commerce fraud
https://doi.org/10.5539/cis.v7n2p117,A Fraud Detection System Based on Anomaly Intrusion Detection Systems for E-Commerce Applications.,e-commerce fraud
https://doi.org/10.1109/DSAA.2014.7058074,Usage signatures analysis an alternative method for preventing fraud in E-Commerce applications.,e-commerce fraud
https://doi.org/10.1007/978-3-319-25226-1_45,A Signature Based Method for Fraud Detection on E-Commerce Scenarios.,e-commerce fraud
https://doi.org/10.1007/978-3-642-35879-1_56,Integrating Knowledge Engineering and Data Mining in e-commerce Fraud Prediction.,e-commerce fraud
http://aisel.aisnet.org/ecis2001/60,Data Mining Prototype for Detecting E-Commerce Fraud.,e-commerce fraud
https://doi.org/10.1007/978-3-030-21902-4_32,Beware of the Fakes - Overview of Fake Detection Methods for Online Product Reviews.,fake review detection
https://doi.org/10.1007/978-3-319-73117-9_41,Fake Review Detection via Exploitation of Spam Indicators and Reviewer Behavior Characteristics.,fake review detection
http://www.jmis-web.org/articles/1287,What Online Reviewer Behaviors Really Matter? Effects of Verbal and Nonverbal Behaviors on Detection of Fake Online Reviews.,fake review detection
http://arxiv.org/abs/1903.12452,A framework for fake review detection in online consumer electronics retailers.,fake review detection
http://arxiv.org/abs/1907.09177,Generating Sentiment-Preserving Fake Online Reviews Using Neural Language Models and Their Human- and Machine-based Detection.,fake review detection
https://doi.org/10.1016/j.compeleceng.2017.05.020,Fake profile detection techniques in large-scale online social networks - A comprehensive review.,fake review detection
https://doi.org/10.1007/978-3-319-99010-1_36,Fake Reviews Detection Under Belief Function Framework.,fake review detection
https://doi.org/10.1007/978-3-030-14234-6_21,SpamTracer - Manual Fake Review Detection for O2O Commercial Platforms by Using Geolocation Features.,fake review detection
https://doi.org/10.1109/ICIT.2018.00014,A Framework for Fake Review Detection - Issues and Challenges.,fake review detection
https://doi.org/10.1007/978-3-030-16657-1_29,Multiple Criteria Fake Reviews Detection Using Belief Function Theory.,fake review detection
https://doi.org/10.3390/s17102230,Microbial Fuels Cell-Based Biosensor for Toxicity Detection - A Review.,fake review detection
https://doi.org/10.1109/BigData.2017.8257963,Reliable fake review detection via modeling temporal and behavioral patterns.,fake review detection
https://doi.org/10.1109/DSAA.2017.51,Feature Analysis for Fake Review Detection through Supervised Classification.,fake review detection
https://doi.org/10.23919/ICITST.2017.8356460,Detection of fake online hotel reviews.,fake review detection
https://doi.org/10.1109/ISPA/IUCC.2017.00195,Semi-Supervised Learning Based Fake Review Detection.,fake review detection
https://doi.org/10.5220/0006362103630369,Detection of Fake Profiles in Social Media - Literature Review.,fake review detection
https://doi.org/10.1145/2912845.2912868,Capturing Word Choice Patterns with LDA for Fake Review Detection in Sentiment Analysis.,fake review detection
https://doi.org/10.1007/978-3-319-11119-3_1,Sentiment Analysis Based Online Restaurants Fake Reviews Hype Detection.,fake review detection
http://ejlt.org/article/view/631,The Price Is (Not) Right - Data Protection and Discrimination in the Age of Pricing Algorithms.,price discrimination algorithm
https://doi.org/10.1016/j.amc.2006.03.022,An efficient genetic algorithm for determining the optimal price discrimination.,price discrimination algorithm
http://arxiv.org/abs/1906.07974,Detecting problematic transactions in a consumer-to-consumer e-commerce network.,detecting e-commerce
https://doi.org/10.1007/978-3-319-98989-1_8,Detecting and Characterizing Web Bot Traffic in a Large E-commerce Marketplace.,detecting e-commerce
https://doi.org/10.1109/CBD.2017.63,Detecting Spammers in E-Commerce Website via Spectrum Features of User Relation Graph.,detecting e-commerce
https://doi.org/10.1109/CITS.2017.8035320,Detecting the Internet Water Army via comprehensive behavioral features using large-scale E-commerce reviews.,detecting e-commerce
http://ceur-ws.org/Vol-1810/DOLAP_short_paper_05.pdf,Detecting Fraudulent Advertisements on a Large E-Commerce Platform.,detecting e-commerce
https://doi.org/10.1016/j.dss.2016.04.003,Extracting and reasoning about implicit behavioral evidences for detecting fraudulent online transactions in e-Commerce.,detecting e-commerce
https://doi.org/10.1145/2764468.2764499,Canary in the e-Commerce Coal Mine - Detecting and Predicting Poor Experiences Using Buyer-to-Seller Messages.,detecting e-commerce
https://www.ndss-symposium.org/ndss2014/detecting-logic-vulnerabilities-e-commerce-applications,Detecting Logic Vulnerabilities in E-commerce Applications.,detecting e-commerce
http://aisel.aisnet.org/ecis2001/60,Data Mining Prototype for Detecting E-Commerce Fraud.,detecting e-commerce
https://doi.org/10.1109/WI-IAT.2013.77,Network Analysis of Third Party Tracking - User Exposure to Tracking Cookies through Search.,cookie tracking
http://arxiv.org/abs/1905.09581,Beyond Cookie Monster Amnesia - Real World Persistent Online Tracking.,cookie tracking
https://doi.org/10.1007/978-3-319-99136-8_26,Beyond Cookie Monster Amnesia - Real World Persistent Online Tracking.,cookie tracking
https://doi.org/10.1093/ijlit/eaw013,The way the cookie crumbles - online tracking meets behavioural economics.,cookie tracking
https://doi.org/10.1109/ICDMW.2015.244,Cross-Device Tracking - Matching Devices and Cookies.,cookie tracking
https://www.ndss-symposium.org/ndss2015/bloom-cookies-web-search-personalization-without-user-tracking,Bloom Cookies - Web Search Personalization without User Tracking.,cookie tracking
https://doi.org/10.1145/2736277.2741679,Cookies That Give You Away - The Surveillance Implications of Web Tracking.,cookie tracking
http://arxiv.org/abs/1510.01175,Cross-Device Tracking - Matching Devices and Cookies.,cookie tracking
https://doi.org/10.1007/978-1-4419-5906-5_1005,Tracking Cookie.,cookie tracking
https://doi.org/10.1145/1772690.1772820,How google analytics and conventional cookie tracking techniques overestimate unique visitors.,cookie tracking
https://doi.org/10.1109/ICALT.2007.74,Assessing the Usability of a Cookies-Based Access Monitoring Tool for a CMS.,cookie monitoring
http://arxiv.org/abs/1907.06520,Tracking sex - The implications of widespread sexual data leakage and tracking on porn websites.,website tracking
https://doi.org/10.1007/978-3-319-91803-7_20,Three Column Website Layout vs. Grid Website Layout - An Eye Tracking Study.,website tracking
http://knowledge.amia.org/amia-55142-a2005a-1.613296/t-003-1.615259/f-001-1.615260/a-389-1.615512/a-390-1.615509,What Websites Are Patients Using - Results of a Tracking Study Exploring Patients Use of Websites at a Multi-Media Patient Education Center.,website tracking
https://doi.org/10.1145/3204493.3208335,Mobile consumer shopping journey in fashion retail - eye tracking mobile apps and websites.,website tracking
http://hdl.handle.net/10125/49922,Visual Aesthetics of E-Commerce Websites - An Eye-Tracking Approach.,website tracking
https://doi.org/10.1007/s10660-016-9237-4,Does a big Duchenne smile really matter on e-commerce websites? An eye-tracking study in China.,website tracking
https://doi.org/10.15439/2017F320,Integrated Approach to e-Commerce Websites Evaluation with the Use of Surveys and Eye Tracking Based Experiments.,website tracking
https://doi.org/10.1007/978-3-319-58640-3_25,"Teenagers&apos; Destination Website Navigation. A Comparison Among Eye-Tracking, Web Analytics, and Self-declared Investigation.",website tracking
https://doi.org/10.23919/ICITST.2017.8356434,The study of the local community products (OTOP) website characteristics toward buyer decision using eye tracking.,website tracking
https://doi.org/10.1007/978-3-319-66996-0_5,Integration of Eye-Tracking Based Studies into e-Commerce Websites Evaluation Process with eQual and TOPSIS Methods.,website tracking
https://doi.org/10.1145/2843043.2843358,Measurement of IP and network tracking behaviour of malicious websites.,website tracking
https://doi.org/10.1007/978-3-319-44159-7_12,Design of Public Sector Websites - Findings from an Eye Tracking Study Emphasizing Visual Attention and Usability Metrics.,website tracking
https://doi.org/10.1016/j.neucom.2015.05.108,Combining eye tracking and pupillary dilation analysis to identify Website Key Objects.,website tracking
https://doi.org/10.1007/978-3-319-14343-9_44,Visual Appeal of Hotel Websites - An Exploratory Eye Tracking Study on Chinese Generation Y.,website tracking
https://doi.org/10.1007/978-3-319-21006-3_7,The Effect of Banner Location on Banner Recognition in a Turkish Government Website - An Eye Tracking Study.,website tracking
https://doi.org/10.1007/978-3-319-20678-3_18,Medium-Fidelity Usability Evaluation for the American Community Survey Website - Using Eye-Tracking Data to Examine Fixation Differences by Task Performance.,website tracking
https://dl.gi.de/20.500.12116/5569,Übertragung mobiler Navigationsformen auf Desktop-Websites - Untersuchung der Auswirkungen auf die Usability mithilfe von Eye Tracking.,website tracking
https://doi.org/10.1016/j.dss.2014.02.007,An eye-tracking study of website complexity from cognitive load perspective.,website tracking
https://doi.org/10.1080/17517575.2014.925585,The effect of human image in B2C website design - an eye-tracking study.,website tracking
https://doi.org/10.1007/978-3-319-07446-7_2,Does Web Design Matter? Examining Older Adults&apos; Attention to Cognitive and Affective Illustrations on Cancer-Related Websites through Eye Tracking.,website tracking
https://doi.org/10.1007/978-3-319-07509-9_11,Practical Eye Tracking of the Ecommerce Website User Experience.,website tracking
https://doi.org/10.1016/j.engappai.2013.01.003,Combining eye-tracking technologies with web usage mining for identifying Website Keyobjects.,website tracking
https://doi.org/10.1080/10447318.2012.728493,Age-Related Differences in Eye Tracking and Usability Performance - Website Usability for Older Adults.,website tracking
https://doi.org/10.1016/j.ijhcs.2012.09.001,"Location matters, especially for non-salient features-An eye-tracking study on the effects of web object placement on different types of websites.",website tracking
https://doi.org/10.1002/meet.14505001087,Privacy policy disclosures of behavioural tracking on consumer health Websites.,website tracking
https://doi.org/10.1109/ASWEC.2013.20,Integrating Issue Tracking Systems with Community-Based Question and Answering Websites.,website tracking
https://doi.org/10.1007/978-3-642-39473-7_10,Designing for Culturally Diverse Audiences - Can Automated Attention Analysis Substitute the Eye-Tracking in Website Development?,website tracking
https://doi.org/10.1007/978-3-642-39229-0_42,Using Eye-Tracking to Test and Improve Website Design.,website tracking
https://doi.org/10.1007/978-3-642-39209-2_71,Eyes Don&apos;t Lie - Understanding Users&apos; First Impressions on Websites Using Eye Tracking.,website tracking
https://doi.org/10.1108/OIR-12-2013-0267,Methodologies for monitoring website performance - Assessing the effectiveness of AdWords campaigns on a tourist SME website.,website monitoring
https://doi.org/10.1109/ICIN.2019.8685876,Web View - Measuring &amp; Monitoring Representative Information on Websites.,website monitoring
https://doi.org/10.1016/j.procs.2018.08.132,Human-website interaction monitoring in recommender systems.,website monitoring
http://hdl.handle.net/10125/41450,Investigating the Potential of a Dashboard for Monitoring U.S. Federal Website Accessibility.,website monitoring
https://doi.org/10.3233/IP-150372,The information ecology of parliamentary monitoring websites - Pathways towards strengthening democracy.,website monitoring
https://doi.org/10.1007/978-3-319-16528-8_35,Monitoring Human Website Interactions for Online Stores.,website monitoring
https://doi.org/10.1145/2554850.2555026,Generalizing the &quot;like&quot; button - empowering websites with monitoring capabilities.,website monitoring
https://doi.org/10.1177/1461444812466716,Power relations among popular news websites for posting headlines through monitoring and imitation.,website monitoring
https://doi.org/10.5220/0004621606050612,Mobile App and Website for Major Depression Monitoring.,website monitoring
https://doi.org/10.1109/IGARSS.2012.6351393,Flood monitoring system website using google earth and 3D GIS.,website monitoring
https://doi.org/10.1016/j.envsoft.2009.07.006,Design of an image analysis website for phenological and meteorological monitoring.,website monitoring
https://doi.org/10.1109/SOCA.2010.5707153,Life-cycle monitoring scheme of malware download sites for websites.,website monitoring
http://doi.acm.org/10.1145/1514070.1514072,Monitoring the application-layer DDoS attacks for popular websites.,website monitoring
https://doi.org/10.1109/ICWS.2007.77,Developing a Distributed e-Monitoring System for Enterprise Website and Web Services - An Experience Report with Free Libraries and Tools.,website monitoring
http://knowledge.amia.org/amia-55142-a2006a-1.620145/t-002-1.622268/f-001-1.622269/a-472-1.622323/a-473-1.622320,"BostonBreathes - Improving pediatric asthma care with a home-based interactive website for patient education, monitoring, and clinical teamwork.",website monitoring
https://doi.org/10.1023/B:SQJO.0000024061.17122.91,Performance Monitoring of Remote Websites Using Mobile Agents.,website monitoring
https://doi.org/10.1016/j.infoecopol.2014.04.004,Misleading advertising and minimum quality standards.,misleading advertising
https://doi.org/10.1007/s10506-019-09243-2,CLAUDETTE - an automated detector of potentially unfair clauses in online terms of service.,unfair terms
http://arxiv.org/abs/1805.01217,CLAUDETTE - an Automated Detector of Potentially Unfair Clauses in Online Terms of Service.,unfair terms
https://doi.org/10.1007/s10209-014-0381-0,Accessibility of the Italian institutional web pages - a survey on the compliance of the Italian public administration web pages to the Stanca Act and its 22 technical requirements for web accessibility.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_26,Tools for Web Accessibility Evaluation.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_27,Automatic Web Accessibility Metrics - Where We Were and Where We Went.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_14,Web Accessibility Policy and Law.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_16,Policy and Standards on Web Accessibility for Cognitive and Learning Disabilities.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0,"Web Accessibility - A Foundation for Research, Second Edition",web accessibility
https://doi.org/10.1145/3264631.3264633,Autism and the web - using web-searching tasks to detect autism and improve web accessibility.,web accessibility
https://doi.org/10.1109/CLEI.2015.7360037,Web accessibility - Study web accessibility in public places of the Colombian State.,web accessibility
https://dspace.lboro.ac.uk/2134/16597,Industry attitudes and behaviour towards web accessibility in general and age-related change in particular and the validation of a virtual third-age simulator for web accessibility training for students and professionals.,web accessibility
https://doi.org/10.1007/978-3-319-08596-8_54,Speaking the Language of Web Developers - Evaluation of a Web Accessibility Information Resource (WebAIR).,web accessibility
https://doi.org/10.1016/j.procs.2014.02.021,A Review on the Portuguese Enterprises Web Accessibility Levels - A Website Accessibility High Level Improvement Proposal.,web accessibility
https://doi.org/10.1007/s11280-011-0130-8,Web accessibility guidelines - A lesson from the evolving Web.,web accessibility
https://doi.org/10.1145/1340779.1340782,Web 2.0 and the semantic web - hindrance or opportunity? - W4A - International Cross-Disciplinary Conference on Web Accessibility 2007.,web accessibility
https://doi.org/10.1007/978-3-540-70540-6_71,Web Accessible and Mobile - The Relationship between Mobile Web Best Practices and Web Content Accessibility Guidelines.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_7,Web Accessibility Evaluation.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_6,Web Accessibility and Guidelines.,web accessibility
https://doi.org/10.1007/978-1-84800-050-6_18,Mobile Web and Accessibility.,web accessibility
https://doi.org/10.1504/IJWET.2007.012059,Interdependence between technical web accessibility and usability - its influence on web quality models.,web accessibility
https://doi.org/10.1145/1243441.1243463,Accessibility of emerging rich web technologies - web 2.0 and the semantic web.,web accessibility
https://doi.org/10.1145/1166118.1166121,Building the mobile web - rediscovering accessibility? - W4A - International Cross-Disciplinary Workshop on Web Accessibility workshop report - 2006.,web accessibility
https://doi.org/10.1109/DEXA.2005.113,Improving Web Accessibility by Providing Higher Education Facilities for Web Designers and Web Developers Following the Design for All Approach.,web accessibility
https://doi.org/10.1007/978-3-030-21902-4_3,The State of the Awareness of Web Accessibility Guidelines of Student Website and App Developers.,web accessibility
https://doi.org/10.1109/ICGS3.2019.8688028,Web Accessibility Adoption Framework (WAAF) for Businesses and Web Professionals.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_25,Multimedia Accessibility.,web accessibility
https://doi.org/10.1007/978-1-4471-7440-0_29,User Interface Adaptation for Accessibility.,web accessibility
http://aisel.aisnet.org/amcis2017/InformationSystems/Presentations/23,Adoption of Identity Protection Service - An Integrated Protection Motivation - Precaution Adoption Process Model.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_3,Data Protection by Design and by Default à la European General Data Protection Regulation.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_11,"Not just User Control in the General Data Protection Regulation - On the Problems with Choice and Paternalism, and on the Point of Data Protection.",identity protection
https://doi.org/10.1007/978-94-007-5170-5_3,From Market-Making Tool to Fundamental Right - The Role of the Court of Justice in Data Protection&apos;s Identity Crisis.,identity protection
https://tel.archives-ouvertes.fr/tel-01166537,Proposition de nouveaux mécanismes de protection contre l&apos;usurpation d&apos;identité pour les fournisseurs de services Internet. (Proposal for new protections against identity theft for ISPs).,identity protection
https://doi.org/10.1145/1102486.1102501,Privacy enhancing identity management - protection against re-identification and profiling.,identity protection
https://doi.org/10.3390/sym11020255,A Cloud-Based Crime Reporting System with Identity Protection.,identity protection
https://doi.org/10.1145/3197768.3201563,Building Blocks for Identity Management and Protection for Smart Environments and Interactive Assistance Systems.,identity protection
https://doi.org/10.1007/978-3-030-16744-8_17,Data Protection by Design for Cross-Border Electronic Identification - Does the eIDAS Interoperability Framework Need to Be Modernised?,identity protection
https://doi.org/10.1177/1550147717697321,Efficient authentication scheme with tag-identity protection for EPC Class 2 Generation 2 version 2 standards.,identity protection
http://aisel.aisnet.org/icis2017/Security/Presentations/14,Opting for Identity Theft Protection Services - The Role of Anticipated Distress.,identity protection
https://doi.org/10.1145/3171592.3171599,Identity Authentication Protection for &quot;Spatial Watermarking + QR Code&quot; Paper-cutting Digital Image.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_8,The Consent Paradox - Accounting for the Prominent Role of Consent in Data Protection.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_13,Data Protection Impact Assessment - A Hands-On Tour of the GDPR&apos;s Most Practical Tool.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_3,Data Protection by Design - Promises and Perils in Crossing the Rubicon Between Law and Engineering.,identity protection
https://doi.org/10.1109/CyberSecPODS.2016.7502349,Root cause analysis (RCA) as a preliminary tool into the investigation of identity theft.,identity protection
https://dl.gi.de/20.500.12116/598,What&apos;s in a name - the conflicting views of pseudonymisation under eIDAS and the General Data Protection Regulation.,identity protection
http://aisel.aisnet.org/pacis2016/68,Factors Influencing the Intention to Adopt Identity Theft Protection Services - severity vs Vulnerability.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_4,Evaluating Websites and Their Adherence to Data Protection Principles - Tools and Experiences - Contributions to IFIP Summer School Proceedings.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_10,Enforcing Data Protection Law - The Role of the Supervisory Authorities in Theory and Practice.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_6,Smart Cars Cruising on the Road Paved with Good Intentions? - Workshop on Big Data Applications and Individual Rights Under the New European General Data Protection Regulation.,identity protection
https://doi.org/10.1007/978-3-319-41763-9_11,Accountability in the EU Data Protection Reform - Balancing Citizens&apos; and Business&apos; Rights.,identity protection
https://doi.org/10.1016/j.jisa.2014.06.001,Editorial - Special issue on Identity Protection and Management.,identity protection
https://doi.org/10.1109/TKDE.2013.12,Identity Protection in Sequential Releases of Dynamic Networks.,identity protection
https://doi.org/10.1109/CIS.2014.165,Secure Networking Protocol with Identity Protection for Cooperation of Unmanned Platforms.,identity protection
https://doi.org/10.1109/ICADIWT.2014.6814670,Privacy protection in cloud using identity based group signature.,identity protection
https://www.usenix.org/conference/trios14/technical-sessions/presentation/wolinsky,Managing NymBoxes for Identity and Tracking Protection.,identity protection
https://doi.org/10.1007/978-3-319-18621-4_6,"The Court of Justice of the European Union, Data Retention and the Rights to Data Protection and Privacy - Where Are We Now?",identity protection
https://doi.org/10.1007/978-3-319-18621-4_12,A Survey on Multimodal Biometrics and the Protection of Their Templates.,identity protection
https://doi.org/10.1007/s11227-013-0967-y,Enhanced dynamic credential generation scheme for protection of user identity in mobile-cloud computing.,identity protection
https://doi.org/10.1145/2494091.2494115,Prifi beacons - piggybacking privacy implications on wifi beacons.,web beacon
https://doi.org/10.4108/eai.10-4-2018.154454,Impact of Beacon Order and Superframe Order on IEEE 802.15.4 for Nodes Association in WBAN.,web beacon
http://hdl.handle.net/10125/41676,Case Study - Impact of the Physical Web and BLE Beacons.,web beacon
https://doi.org/10.1177/1550147716660896,Knowledge-based open Internet of Things service provisioning architecture on beacon-enabled Web of Objects.,web beacon
https://doi.org/10.1145/2978178.2978179,Impact of the Physical Web and BLE Beacons.,web beacon
https://doi.org/10.1109/TRO.2013.2252857,Decentralized Extended Information Filter for Single-Beacon Cooperative Acoustic Navigation - Theory and Experiments.,web beacon
https://doi.org/10.1109/WI-IAT.2013.72,Mobility Classifier Using Radio Beacons - A Robust Approach to Different GSM and Wi-Fi Densities.,web beacon
https://doi.org/10.1177/0278364912446166,Advances in single-beacon one-way-travel-time acoustic navigation for underwater vehicles.,web beacon
http://www.roboticsproceedings.org/rss06/p11.html,Preliminary Results in Decentralized Estimation for Single-Beacon Acoustic Underwater Navigation.,web beacon
https://doi.org/10.1109/IROS.2009.5354457,Preliminary deep water results in single-beacon one-way-travel-time acoustic navigation for underwater vehicles.,web beacon
http://knowledge.amia.org/amia-55142-a1999a-1.591078/t-002-1.592771/f-001-1.592772/a-215-1.593320/a-216-1.593317,Y2K BEACON - An Intelligent Web-Based Crisis Center for Disseminating Year 2000 Biomedical Equipment Compliance Information.,web beacon
https://doi.org/10.9785/cr-2018-341209,Kaufen ohne Grenzen - die neue Geoblocking- Verordnung der EU.,geoblocking
https://dl.acm.org/citation.cfm?id=3278552,403 Forbidden - A Global View of CDN Geoblocking.,geoblocking
https://doi.org/10.9785/cr-2017-1012,Medienbezogenes Straf- und Ordnungswidrigkeitenrecht bei Sachverhalten mit Auslandsbezug - Teil 3 - Anwendungsfälle von Geoblocking.,geoblocking
https://doi.org/10.1109/MCE.2017.2684980,Everything You Want to Know About Watermarking - From Paper Marks to Hardware Protection - From paper marks to hardware protection.,consumer protection
https://doi.org/10.1109/MCE.2014.2361192,A Cybermodel for Privacy by Design - Building privacy protection into consumer electronics.,consumer protection
https://doi.org/10.1016/j.chb.2012.08.010,"Consumer attitudes towards Internet gambling - Perceptions of responsible gambling policies, consumer protection, and regulation of online gambling sites.",consumer protection
http://www.ifets.info/abstract.php?art_id=754,E-learning Quality Standards for Consumer Protection and Consumer Confidence - A Canadian Case Study in E-learning Quality Assurance.,consumer protection
https://doi.org/10.1007/10929179_28,Consumer-SC - An e-Gov Portal for Consumers Rights Protection in Brazil.,consumer protection
https://doi.org/10.1002/cpe.4881,Research on information security and privacy protection model based on consumer behavior in big data environment.,consumer protection
https://doi.org/10.1007/s11623-019-1051-4,EDPS calls for closer alignment between consumer and data protection rules in the EU.,consumer protection
https://doi.org/10.1109/TCE.2019.2924049,Embedding Digital Signature Using Encrypted-Hashing for Protection of DSP Cores in CE.,consumer protection
https://doi.org/10.1109/MCE.2018.2816306,Toward Blockchains for Health-Care Systems - Applying the Bilinear Pairing Technology to Ensure Privacy Protection and Accuracy in Data Sharing.,consumer protection
https://doi.org/10.1177/0093650215600492,"Threat, Coping, and Cost - Protection Motivation in the Context of Consumer Complaining.",consumer protection
https://doi.org/10.1016/j.cose.2017.06.003,On the protection of consumer genomic data in the Internet of Living Things.,consumer protection
https://doi.org/10.1016/j.elerap.2018.05.008,Does self-regulation provide legal protection and security to e-commerce consumers?,consumer protection
https://doi.org/10.1049/iet-cdt.2018.5178,Guest Editorial - Hardware-Assisted Techniques for Security and Protection of Consumer Electronics.,consumer protection
https://doi.org/10.1287/mnsc.2016.2585,Financial Consumer Protection and the Cost of Financial Intermediation - Evidence from Advanced and Developing Economies.,consumer protection
https://doi.org/10.1109/MCE.2017.2684898,Information Security and IP Protection Are Increasingly Critical in the Current Global Context [Notes from the Editor].,consumer protection
https://doi.org/10.1016/j.jcss.2016.06.005,Secure and efficient protection of consumer privacy in Advanced Metering Infrastructure supporting fine-grained data analysis.,consumer protection
https://doi.org/10.1109/TCE.2017.015072,DSP design protection in CE through algorithmic transformation based structural obfuscation.,consumer protection
https://doi.org/10.1109/ASICON.2017.8252395,Tutorial sessions - Electrostatic discharge protection of consumer electronics - Challenges and solutions.,consumer protection
https://doi.org/10.1109/ISSA.2017.8251784,Compliance with the protection of personal information act and consumer privacy expectations - A comparison between the retail and medical aid industry.,consumer protection
https://doi.org/10.1109/MCE.2015.2484898,EU-Level Protection of Designs - The Registered Community Design [IP Corner].,consumer protection
https://doi.org/10.1109/MCE.2015.2484745,Intellectual Property Cores - Protection designs for CE products.,consumer protection
https://doi.org/10.1007/978-3-319-28865-9_31,POSTER - Reliable and Efficient Protection of Consumer Privacy in Advanced Metering Infrastructure.,consumer protection
