http://ceur-ws.org/Vol-1752/paper12.pdf,Мониторинг потребностей рынка труда в выпускниках вузов на основе аналитики с интенсивным использованием данных (Monitoring of the Labour Market Needs for University Graduates Based on the Data Intensive Analytics).,market monitoring
https://doi.org/10.1145/2783258.2783293,Dynamic Topic Modeling for Monitoring Market Competition from Online Text and Image Data.,market monitoring
https://doi.org/10.1109/EMBC.2014.6943950,Use of a consumer market activity monitoring and feedback device improves exercise capacity and activity levels in COPD.,market monitoring
https://doi.org/10.1109/ICDEW.2014.6818313,Harnessing the crowds for multi-channel marketing monitoring.,market monitoring
https://doi.org/10.1109/IEEM.2014.7058758,Monitoring correlation structures stability in foreign exchange market.,market monitoring
https://doi.org/10.1109/ITC.2014.6932979,An automated health monitoring solution for future Internet infrastructure marketplaces.,market monitoring
https://doi.org/10.4304/jsw.8.8.2064-2071,Early Warning and Monitoring System of the Economic Situation in Real Estate Market.,market monitoring
https://doi.org/10.1109/SPW.2013.16,Quantitative Assessment of Risk Reduction with Cybercrime Black Market Monitoring.,market monitoring
https://doi.org/10.1109/CBI.2013.32,Monitoring and Surveillance Systems for Financial Markets - A Service System Perspective.,market monitoring
https://doi.org/10.1016/j.eswa.2012.02.131,Which App? A recommender system of applications in markets - Implementation of the service for monitoring users&apos; interaction.,market monitoring
https://doi.org/10.1109/SRII.2012.26,Cross-Border Challenges in Financial Markets Monitoring and Surveillance - A Case Study of Customer-Driven Service Value Networks.,market monitoring
https://doi.org/10.1002/bltj.20528,Monitoring high performance data streams in vertical markets - Theory and applications in public safety and healthcare.,market monitoring
https://doi.org/10.1109/MIS.2011.6,Grid Monitoring and Market Risk Management.,market monitoring
https://doi.org/10.1109/DASC.2011.38,Towards Self-Awareness in Cloud Markets - A Monitoring Methodology.,market monitoring
https://doi.org/10.1145/3321408.3326653,A survey on traffic-behavioral profiling of network end-target.,behavioral profiling
https://doi.org/10.1109/CIG.2019.8847992,Eco-driving Profiling and Behavioral Shifts Using IoT Vehicular Sensors Combined with Serious Games.,behavioral profiling
https://doi.org/10.1007/978-3-030-31321-0_2,Keystroke Mobile Authentication - Performance of Long-Term Approaches and Fusion with Behavioral Profiling.,behavioral profiling
https://doi.org/10.1145/3326285.3329072,Multidimensional behavioral profiling of internet-of-things in edge networks.,behavioral profiling
http://www.jucs.org/jucs_24_8/user_behavioral_patterns_and,User Behavioral Patterns and Early Dropouts Detection - Improved Users Profiling through Analysis of Successive Offering of MOOC.,behavioral profiling
https://doi.org/10.1155/2018/9706706,Abnormal Behavior Detection to Identify Infected Systems Using the APChain Algorithm and Behavioral Profiling.,behavioral profiling
https://doi.org/10.1016/j.patrec.2017.06.002,User profiling and behavioral adaptation for HRI - A survey.,behavioral profiling
http://knowledge.amia.org/65881-amia-1.3897810/t001-1.3902093/f001-1.3902094/2732263-1.3902327/2732340-1.3902324,Interpretable Clustering for Prototypical Patient Understanding - A Case Study of Hypertension and Depression Subgroup Behavioral Profiling in National Health and Nutrition Examination Survey Data.,behavioral profiling
https://doi.org/10.1007/978-3-319-69471-9_12,Detecting Malicious Nodes in Medical Smartphone Networks Through Euclidean Distance-Based Behavioral Profiling.,behavioral profiling
https://doi.org/10.1007/978-3-319-67074-4_23,Automatic Deduction of Learners&apos; Profiling Rules Based on Behavioral Analysis.,behavioral profiling
https://doi.org/10.1007/978-3-319-59171-1_12,Towards Statistical Trust Computation for Medical Smartphone Networks Based on Behavioral Profiling.,behavioral profiling
https://doi.org/10.1145/3018661.3018693,Leveraging Behavioral Factorization and Prior Knowledge for Community Discovery and Profiling.,behavioral profiling
http://arxiv.org/abs/1711.04036,Physiological and behavioral profiling for nociceptive pain estimation using personalized multitask learning.,behavioral profiling
https://doi.org/10.1287/mksc.2015.0956,Crumbs of the Cookie - User Profiling in Customer-Base Analysis and Behavioral Targeting.,behavioral profiling
https://doi.org/10.1109/CIG.2016.7860423,Guns and guardians - Comparative cluster analysis and behavioral profiling in destiny.,behavioral profiling
https://doi.org/10.1007/978-3-319-46100-7_7,Integrating and Inspecting Combined Behavioral Profiling and Social Network Models in Destiny.,behavioral profiling
https://doi.org/10.1007/978-3-319-47874-6_6,Twitter Session Analytics - Profiling Users&apos; Short-Term Behavioral Changes.,behavioral profiling
https://doi.org/10.1007/s12652-015-0281-z,The behavioral profiling based on times series forecasting for smart homes assistance.,behavioral profiling
https://doi.org/10.1007/978-3-319-28658-7_36,Access Control System Which Uses Human Behavioral Profiling for Authentication.,behavioral profiling
http://ojs.jdfsl.org/index.php/jdfsl/article/view/122,Idiographic Digital Profiling - Behavioral Analysis Based on Digital Footprints.,behavioral profiling
https://doi.org/10.1007/978-3-642-39891-9_5,Towards Automated Malware Behavioral Analysis and Profiling for Digital Forensic Investigation Purposes.,behavioral profiling
http://ceur-ws.org/Vol-841/submission_22.pdf,Linguistic Profiling and Behavioral Drift in Chat Bots.,behavioral profiling
https://doi.org/10.1016/j.dss.2010.03.001,Web user behavioral profiling for user identification.,behavioral profiling
https://doi.org/10.1007/s10115-008-0137-3,vEye - behavioral footprinting for self-propagating worm detection and profiling.,behavioral profiling
https://doi.org/10.1016/j.diin.2006.01.006,The role of behavioral research and profiling in malicious cyber insider investigations.,behavioral profiling
https://doi.org/10.1145/1179542.1179547,Profiling self-propagating worms via behavioral footprinting.,behavioral profiling
https://doi.org/10.1007/3-540-47887-6_49,User Profiling for Intrusion Detection Using Dynamic and Static Behavioral Models.,behavioral profiling
https://doi.org/10.1007/BF02458491,Profiling institutes - Identifying high research performance and social relevance in the social and behavioral sciences.,behavioral profiling
https://doi.org/10.1109/ICCD.1995.528803,Execution-time profiling for multiple-process behavioral synthesis.,behavioral profiling
https://doi.org/10.1016/j.dss.2018.12.004,"Enhancing geotargeting with temporal targeting, behavioral targeting and promotion for comprehensive contextual targeting.",behavioral targeting
https://doi.org/10.1016/j.elerap.2018.11.006,Effectiveness of online behavioral targeting - A psychological perspective.,behavioral targeting
https://doi.org/10.1177/1461444818813372,Spiraling downward - The reciprocal relation between attitude toward political behavioral targeting and privacy concerns.,behavioral targeting
https://doi.org/10.1007/978-3-030-26142-9_24,A Heterogeneous Domain Adversarial Neural Network for Trans-Domain Behavioral Targeting.,behavioral targeting
https://doi.org/10.1109/BigData.2018.8622072,Virtual Touch-Point - Trans-Domain Behavioral Targeting via Transfer Learning.,behavioral targeting
https://doi.org/10.1016/j.future.2016.04.006,Binary sieves - Toward a semantic approach to user segmentation for behavioral targeting.,behavioral targeting
https://doi.org/10.1287/mksc.2015.0956,Crumbs of the Cookie - User Profiling in Customer-Base Analysis and Behavioral Targeting.,behavioral targeting
https://doi.org/10.1145/2883816,Is Combining Contextual and Behavioral Targeting Strategies Effective in Online Advertising?,behavioral targeting
http://misq.org/an-economic-analysis-of-online-advertising-using-behavioral-targeting.html,An Economic Analysis of Online Advertising Using Behavioral Targeting.,behavioral targeting
https://doi.org/10.1145/2646584.2646591,A fuzzy commitment approach to privacy preserving behavioral targeting.,behavioral targeting
https://doi.org/10.1109/MSP.2013.5,Behavioral Targeting - A European Legal Perspective.,behavioral targeting
https://doi.org/10.1109/ISI.2013.6578826,Behavioral targeting with social regularization.,behavioral targeting
https://doi.org/10.1137/1.9781611972832.82,Graphical Modeling of Macro Behavioral Targeting in Social Networks.,behavioral targeting
https://doi.org/10.1145/2488388.2488396,Towards a robust modeling of temporal interest change patterns for behavioral targeting.,behavioral targeting
https://doi.org/10.1145/2396761.2398508,Web-scale multi-task feature selection for behavioral targeting.,behavioral targeting
https://doi.org/10.1145/2390131.2390135,Probabilistic macro behavioral targeting.,behavioral targeting
https://doi.org/10.1145/1941487.1941498,"Online advertising, behavioral targeting, and privacy.",behavioral targeting
https://doi.org/10.1145/2063576.2063838,Large-scale behavioral targeting with a social twist.,behavioral targeting
https://doi.org/10.1145/2063576.2063837,Learning to target - what works for behavioral targeting.,behavioral targeting
https://doi.org/10.1145/2063576.2063666,Learning to rank audience for behavioral targeting in display ads.,behavioral targeting
https://doi.org/10.1145/2020408.2020433,Scalable distributed inference of dynamic user interests for behavioral targeting.,behavioral targeting
https://doi.org/10.1145/1857947.1857949,Behavioral Targeting - The Art of Scaling Up Simple Algorithms.,behavioral targeting
https://doi.org/10.1109/INFCOM.2010.5461963,ISP-Enabled Behavioral Ad Targeting without Deep Packet Inspection.,behavioral targeting
https://doi.org/10.1145/1835449.1835582,Learning to rank audience for behavioral targeting.,behavioral targeting
https://doi.org/10.1145/1772690.1772812,Transfer learning for behavioral targeting.,behavioral targeting
http://www.vldb.org/pvldb/2/vldb09-1019.pdf,Microsoft CEP Server and Online Behavioral Targeting.,behavioral targeting
http://aisel.aisnet.org/amcis2009/460,Behavioral Targeting - A Case Study of Consumer Tracking on Levis.com.,behavioral targeting
https://doi.org/10.1145/3077548.3077553,The Social Construction of Targeted Television Advertising - The Importance of &quot;Social Arrangements&quot; in the Development of Targeted Television Advertising in Flanders.,targeted advertising
https://doi.org/10.1007/978-0-85729-352-7_6,Targeted Advertising on the Handset - Privacy and Security Challenges.,targeted advertising
https://doi.org/10.1145/1592748.1592751,Probabilistic latent semantic user segmentation for behavioral targeted advertising.,targeted advertising
https://doi.org/10.1504/IJSCCPS.2019.100196,Privacy-preserving targeted online advertising.,targeted advertising
https://doi.org/10.2478/popets-2019-0013,Investigating sources of PII used in Facebook&apos;s targeted advertising.,targeted advertising
http://hdl.handle.net/10125/59524,Gauge the Effects of Targeted Advertising along the Consumer Funnel.,targeted advertising
http://arxiv.org/abs/1907.02178,Online Evaluation of Audiences for Targeted Advertising via Bandit Experiments.,targeted advertising
https://doi.org/10.1109/ACCESS.2018.2805106,A Context-Aware Budget-Constrained Targeted Advertising System for Vehicular Networks.,targeted advertising
https://doi.org/10.1007/s10618-017-0529-7,Targeted interest-driven advertising in cities using Twitter.,targeted advertising
https://doi.org/10.1016/j.jvcir.2017.11.001,An efficient method of content-targeted online video advertising.,targeted advertising
https://doi.org/10.1145/3105447,Near-Optimum Online Ad Allocation for Targeted Advertising.,targeted advertising
http://proceedings.mlr.press/v81/speicher18a.html,Potential for Discrimination in Online Targeted Advertising.,targeted advertising
https://doi.org/10.3233/978-1-61499-927-0-410,The Role of Targeted Advertising with Vertical Differentiation on Direct Sales Channel Versus Distribution Channel.,targeted advertising
https://doi.org/10.1145/3210240.3210342,TAR - Enabling Fine-Grained Targeted Advertising in Retail Stores.,targeted advertising
https://doi.org/10.1007/978-1-4939-7131-2_101312,Targeted Advertising.,targeted advertising
http://handle.unsw.edu.au/1959.4/57412,Privacy-preserving mechanisms for targeted mobile advertising.,targeted advertising
https://doi.org/10.1080/19475683.2017.1382571,Improved targeted outdoor advertising based on geotagged social media data.,targeted advertising
https://doi.org/10.1287/opre.2016.1567,A Unified Framework for the Scheduling of Guaranteed Targeted Display Advertising Under Reach and Frequency Requirements.,targeted advertising
https://doi.org/10.1287/mnsc.2016.2450,Do Targeted Discount Offers Serve as Advertising? Evidence from 70 Field Experiments.,targeted advertising
https://doi.org/10.1145/3003725,Targeted Advertising in Public Transportation Systems with Quantitative Evaluation.,targeted advertising
https://doi.org/10.1109/CNS.2017.8228673,Privacy for targeted advertising.,targeted advertising
https://doi.org/10.1109/GCCE.2017.8229404,Targeted advertising using BLE beacon.,targeted advertising
https://doi.org/10.1109/UIC-ATC.2017.8397478,A context-aware recommendation system for improving the performance of targeted mobile advertising.,targeted advertising
https://www.usenix.org/conference/usenixsecurity17/technical-sessions/presentation/plane,Exploring User Perceptions of Discrimination in Online Targeted Advertising.,targeted advertising
http://arxiv.org/abs/1710.03275,Privacy-preserving Targeted Advertising.,targeted advertising
http://arxiv.org/abs/1711.04498,Targeted Advertising Based on Browsing History.,targeted advertising
http://eprint.iacr.org/2017/658,Privacy for Targeted Advertising.,targeted advertising
https://doi.org/10.1007/s10207-015-0296-7,A practical privacy-preserving targeted advertising scheme for IPTV users.,targeted advertising
https://doi.org/10.1287/opre.2015.1430,Competitive Targeted Advertising Over Networks.,targeted advertising
https://doi.org/10.1287/mksc.2015.0967,Competitive Targeted Advertising with Price Discrimination.,targeted advertising
https://doi.org/10.1108/OIR-12-2013-0267,Methodologies for monitoring website performance - Assessing the effectiveness of AdWords campaigns on a tourist SME website.,website monitoring
https://doi.org/10.1109/ICIN.2019.8685876,Web View - Measuring &amp; Monitoring Representative Information on Websites.,website monitoring
https://doi.org/10.1016/j.procs.2018.08.132,Human-website interaction monitoring in recommender systems.,website monitoring
http://hdl.handle.net/10125/41450,Investigating the Potential of a Dashboard for Monitoring U.S. Federal Website Accessibility.,website monitoring
https://doi.org/10.3233/IP-150372,The information ecology of parliamentary monitoring websites - Pathways towards strengthening democracy.,website monitoring
https://doi.org/10.1007/978-3-319-16528-8_35,Monitoring Human Website Interactions for Online Stores.,website monitoring
https://doi.org/10.1145/2554850.2555026,Generalizing the &quot;like&quot; button - empowering websites with monitoring capabilities.,website monitoring
https://doi.org/10.1177/1461444812466716,Power relations among popular news websites for posting headlines through monitoring and imitation.,website monitoring
https://doi.org/10.5220/0004621606050612,Mobile App and Website for Major Depression Monitoring.,website monitoring
https://doi.org/10.1109/IGARSS.2012.6351393,Flood monitoring system website using google earth and 3D GIS.,website monitoring
https://doi.org/10.1016/j.envsoft.2009.07.006,Design of an image analysis website for phenological and meteorological monitoring.,website monitoring
https://doi.org/10.1109/SOCA.2010.5707153,Life-cycle monitoring scheme of malware download sites for websites.,website monitoring
http://doi.acm.org/10.1145/1514070.1514072,Monitoring the application-layer DDoS attacks for popular websites.,website monitoring
https://doi.org/10.1109/ICWS.2007.77,Developing a Distributed e-Monitoring System for Enterprise Website and Web Services - An Experience Report with Free Libraries and Tools.,website monitoring
http://knowledge.amia.org/amia-55142-a2006a-1.620145/t-002-1.622268/f-001-1.622269/a-472-1.622323/a-473-1.622320,"BostonBreathes - Improving pediatric asthma care with a home-based interactive website for patient education, monitoring, and clinical teamwork.",website monitoring
https://doi.org/10.1023/B:SQJO.0000024061.17122.91,Performance Monitoring of Remote Websites Using Mobile Agents.,website monitoring
http://arxiv.org/abs/1907.06520,Tracking sex - The implications of widespread sexual data leakage and tracking on porn websites.,website tracking
https://doi.org/10.1007/978-3-319-91803-7_20,Three Column Website Layout vs. Grid Website Layout - An Eye Tracking Study.,website tracking
http://knowledge.amia.org/amia-55142-a2005a-1.613296/t-003-1.615259/f-001-1.615260/a-389-1.615512/a-390-1.615509,What Websites Are Patients Using - Results of a Tracking Study Exploring Patients Use of Websites at a Multi-Media Patient Education Center.,website tracking
https://doi.org/10.1145/3204493.3208335,Mobile consumer shopping journey in fashion retail - eye tracking mobile apps and websites.,website tracking
http://hdl.handle.net/10125/49922,Visual Aesthetics of E-Commerce Websites - An Eye-Tracking Approach.,website tracking
https://doi.org/10.1007/s10660-016-9237-4,Does a big Duchenne smile really matter on e-commerce websites? An eye-tracking study in China.,website tracking
https://doi.org/10.15439/2017F320,Integrated Approach to e-Commerce Websites Evaluation with the Use of Surveys and Eye Tracking Based Experiments.,website tracking
https://doi.org/10.1007/978-3-319-58640-3_25,"Teenagers&apos; Destination Website Navigation. A Comparison Among Eye-Tracking, Web Analytics, and Self-declared Investigation.",website tracking
https://doi.org/10.23919/ICITST.2017.8356434,The study of the local community products (OTOP) website characteristics toward buyer decision using eye tracking.,website tracking
https://doi.org/10.1007/978-3-319-66996-0_5,Integration of Eye-Tracking Based Studies into e-Commerce Websites Evaluation Process with eQual and TOPSIS Methods.,website tracking
https://doi.org/10.1145/2843043.2843358,Measurement of IP and network tracking behaviour of malicious websites.,website tracking
https://doi.org/10.1007/978-3-319-44159-7_12,Design of Public Sector Websites - Findings from an Eye Tracking Study Emphasizing Visual Attention and Usability Metrics.,website tracking
https://doi.org/10.1016/j.neucom.2015.05.108,Combining eye tracking and pupillary dilation analysis to identify Website Key Objects.,website tracking
https://doi.org/10.1007/978-3-319-14343-9_44,Visual Appeal of Hotel Websites - An Exploratory Eye Tracking Study on Chinese Generation Y.,website tracking
https://doi.org/10.1007/978-3-319-21006-3_7,The Effect of Banner Location on Banner Recognition in a Turkish Government Website - An Eye Tracking Study.,website tracking
https://doi.org/10.1007/978-3-319-20678-3_18,Medium-Fidelity Usability Evaluation for the American Community Survey Website - Using Eye-Tracking Data to Examine Fixation Differences by Task Performance.,website tracking
https://dl.gi.de/20.500.12116/5569,Übertragung mobiler Navigationsformen auf Desktop-Websites - Untersuchung der Auswirkungen auf die Usability mithilfe von Eye Tracking.,website tracking
https://doi.org/10.1016/j.dss.2014.02.007,An eye-tracking study of website complexity from cognitive load perspective.,website tracking
https://doi.org/10.1080/17517575.2014.925585,The effect of human image in B2C website design - an eye-tracking study.,website tracking
https://doi.org/10.1007/978-3-319-07446-7_2,Does Web Design Matter? Examining Older Adults&apos; Attention to Cognitive and Affective Illustrations on Cancer-Related Websites through Eye Tracking.,website tracking
https://doi.org/10.1007/978-3-319-07509-9_11,Practical Eye Tracking of the Ecommerce Website User Experience.,website tracking
https://doi.org/10.1016/j.engappai.2013.01.003,Combining eye-tracking technologies with web usage mining for identifying Website Keyobjects.,website tracking
https://doi.org/10.1080/10447318.2012.728493,Age-Related Differences in Eye Tracking and Usability Performance - Website Usability for Older Adults.,website tracking
https://doi.org/10.1016/j.ijhcs.2012.09.001,"Location matters, especially for non-salient features-An eye-tracking study on the effects of web object placement on different types of websites.",website tracking
https://doi.org/10.1002/meet.14505001087,Privacy policy disclosures of behavioural tracking on consumer health Websites.,website tracking
https://doi.org/10.1109/ASWEC.2013.20,Integrating Issue Tracking Systems with Community-Based Question and Answering Websites.,website tracking
https://doi.org/10.1007/978-3-642-39473-7_10,Designing for Culturally Diverse Audiences - Can Automated Attention Analysis Substitute the Eye-Tracking in Website Development?,website tracking
https://doi.org/10.1007/978-3-642-39229-0_42,Using Eye-Tracking to Test and Improve Website Design.,website tracking
https://doi.org/10.1007/978-3-642-39209-2_71,Eyes Don&apos;t Lie - Understanding Users&apos; First Impressions on Websites Using Eye Tracking.,website tracking
https://doi.org/10.1109/ICALT.2007.74,Assessing the Usability of a Cookies-Based Access Monitoring Tool for a CMS.,cookie monitoring
https://doi.org/10.1109/WI-IAT.2013.77,Network Analysis of Third Party Tracking - User Exposure to Tracking Cookies through Search.,cookie tracking
http://arxiv.org/abs/1905.09581,Beyond Cookie Monster Amnesia - Real World Persistent Online Tracking.,cookie tracking
https://doi.org/10.1007/978-3-319-99136-8_26,Beyond Cookie Monster Amnesia - Real World Persistent Online Tracking.,cookie tracking
https://doi.org/10.1093/ijlit/eaw013,The way the cookie crumbles - online tracking meets behavioural economics.,cookie tracking
https://doi.org/10.1109/ICDMW.2015.244,Cross-Device Tracking - Matching Devices and Cookies.,cookie tracking
https://www.ndss-symposium.org/ndss2015/bloom-cookies-web-search-personalization-without-user-tracking,Bloom Cookies - Web Search Personalization without User Tracking.,cookie tracking
https://doi.org/10.1145/2736277.2741679,Cookies That Give You Away - The Surveillance Implications of Web Tracking.,cookie tracking
http://arxiv.org/abs/1510.01175,Cross-Device Tracking - Matching Devices and Cookies.,cookie tracking
https://doi.org/10.1007/978-1-4419-5906-5_1005,Tracking Cookie.,cookie tracking
https://doi.org/10.1145/1772690.1772820,How google analytics and conventional cookie tracking techniques overestimate unique visitors.,cookie tracking
http://aisel.aisnet.org/amcis2017/DataScience/Presentations/29,Ad Blocking and Counter-Ad Blocking - Analysis of Online Ad Blocker Usage.,ad blocking
https://doi.org/10.4018/IJISSC.2018070102,Individual Incentive Based Reward Policy for an Ad Exchange to Mitigate the Threat of Ad Blocking.,ad blocking
http://arxiv.org/abs/1811.03194,Ad-versarial - Defeating Perceptual Ad-Blocking.,ad blocking
https://tel.archives-ouvertes.fr/tel-01722144,Architectures cross-layer PHY/MAC pour réduire l&apos;effet de blocage de réception dans les réseaux véhiculaires ad-hoc. (Cross-layer designs PHY/MAC for receiver blocking problem in vehicular ad-hoc networks).,ad blocking
http://arxiv.org/abs/1605.05077,Ad-Blocking and Counter Blocking - A Slice of the Arms Race.,ad blocking
https://doi.org/10.1007/978-3-642-39498-0_3,Ad-Blocking Games - Monetizing Online Content Under the Threat of Ad Avoidance.,ad blocking
http://weis2012.econinfosec.org/papers/Vratonjic_WEIS2012.pdf,Ad-blocking Games - Monetizing Online Content Under the Threat of Ad Avoidance.,ad blocking
https://doi.org/10.1007/s10845-017-1358-7,An evolutionary clustering search for the total tardiness blocking flow shop problem.,ad blocking
https://doi.org/10.1109/INFOCOM.2019.8737554,Computing Blocking Probabilities in Elastic Optical Networks with Spectrum Defragmentation.,ad blocking
https://doi.org/10.1007/978-3-030-15986-3_18,The Value of First Impressions - The Impact of Ad-Blocking on Web QoE.,ad blocking
http://arxiv.org/abs/1905.07444,Percival - Making In-Browser Perceptual Ad Blocking Practical With Deep Learning.,ad blocking
http://arxiv.org/abs/1906.00166,A Longitudinal Analysis of Online Ad-Blocking Blacklists.,ad blocking
https://doi.org/10.1007/s10676-018-9454-8,A defense of ad blocking and consumer inattention.,ad blocking
https://doi.org/10.1016/j.jpdc.2018.02.005,Hybrid multi-core CPU and GPU-based B&amp;B approaches for the blocking job shop scheduling problem.,ad blocking
https://doi.org/10.1515/popets-2018-0035,NoMoAds - Effective and Efficient Cross-App Mobile Ad-Blocking.,ad blocking
https://doi.org/10.1007/s11235-017-0314-3,Mitigating false blocking problem in wireless ad hoc networks.,ad blocking
https://doi.org/10.1109/TWC.2018.2874632,A Tractable Analysis of the Blind Spot Probability in Localization Networks Under Correlated Blocking.,ad blocking
https://doi.org/10.1109/TWC.2017.2768429,Localization of Multiple Targets With Identical Radar Signatures in Multipath Environments With Correlated Blocking.,ad blocking
https://doi.org/10.1145/3178876.3186162,The Effect of Ad Blocking on User Engagement with the Web.,ad blocking
http://arxiv.org/abs/1801.08560,A Tractable Analysis of the Blind-spot Probability in Localization Networks under Correlated Blocking.,ad blocking
http://arxiv.org/abs/1810.09160,"Who Filters the Filters - Understanding the Growth, Usefulness and Efficiency of Crowdsourced Ad Blocking.",ad blocking
https://doi.org/10.1109/LWC.2017.2727490,Asymptotic Blind-Spot Analysis of Localization Networks Under Correlated Blocking Using a Poisson Line Process.,ad blocking
https://doi.org/10.1109/ICNSC.2017.8000184,Lock and Train Exofinger - Wearable finger blocking exoskeleton device.,ad blocking
https://doi.org/10.1145/3124749.3124756,Anti-Ad Blocking Strategy - Measuring its True Impact.,ad blocking
https://doi.org/10.1109/NCA.2017.8171376,A first look at mobile Ad-Blocking apps.,ad blocking
https://doi.org/10.1109/SPW.2017.24,Seamless In-App Ad Blocking on Stock Android.,ad blocking
https://doi.org/10.1145/3091478.3091514,"Ad-blocking - A Study on Performance, Privacy and Counter-measures.",ad blocking
http://arxiv.org/abs/1707.03912,Asymptotic Blind-spot Analysis of Localization Networks under Correlated Blocking using a Poisson Line Process.,ad blocking
http://arxiv.org/abs/1705.03193,"Ad-blocking - A Study on Performance, Privacy and Counter-measures.",ad blocking
https://doi.org/10.3233/JIFS-179031,Author profiling for age and gender using combinations of features of various types.,ad profiling
https://doi.org/10.3390/s19112481,Design and Evaluation of Sensor Housing for Boundary Layer Profiling Using Multirotors.,ad profiling
https://doi.org/10.1007/978-3-030-23381-5_5,Big Data Quality - A Data Quality Profiling Model.,ad profiling
https://doi.org/10.1016/j.knosys.2018.01.014,Emphasizing personal information for Author Profiling - New approaches for term selection and weighting.,ad profiling
https://doi.org/10.1007/s11042-017-5565-1,Power profiling of multimedia sensor node with name-based segment streaming.,ad profiling
https://doi.org/10.1007/978-3-319-93846-2_34,Data-Driven Job Capability Profiling.,ad profiling
http://ceur-ws.org/Vol-2125/paper_96.pdf,A Straightforward Multimodal Approach for Author Profiling - Notebook for PAN at CLEF 2018.,ad profiling
http://ceur-ws.org/Vol-2266/T4-1.pdf,MAPonSMS - Overview of the Multilingual SMS-based Author Profiling task at FIRE&apos;18.,ad profiling
https://doi.org/10.1145/3293339.3293343,Multilingual Author Profiling on SMS Track at FIRE&apos;18.,ad profiling
https://doi.org/10.5220/0006858803760386,Unobtrusive Psychological Profiling for Risk Analysis.,ad profiling
https://doi.org/10.1109/IGARSS.2018.8519471,Profiling Supercooled Liquid Water Clouds with Multi-Frequency Radar.,ad profiling
https://doi.org/10.1109/IVS.2018.8500715,Driver Profiling by Using LSTM Networks with Kalman Filtering.,ad profiling
http://ceur-ws.org/Vol-2150/MEX-A3T_paper7.pdf,Author Profiling and Aggressiveness Detection in Spanish Tweets - MEX-A3T 2018.,ad profiling
http://ceur-ws.org/Vol-2150/MEX-A3T_paper8.pdf,The Winning Approach for Author Profiling of Mexican Users in Twitter at MEX.A3T@IBEREVAL-2018.,ad profiling
https://doi.org/10.1016/j.ipm.2017.03.005,Multilingual author profiling on Facebook.,ad profiling
https://doi.org/10.1016/j.patrec.2017.06.002,User profiling and behavioral adaptation for HRI - A survey.,ad profiling
http://ceur-ws.org/Vol-1866/paper_172.pdf,"Author Profiling, instance-based Similarity Classification.",ad profiling
http://ceur-ws.org/Vol-1866/paper_72.pdf,Using TF-IDF n-gram and Word Embedding Cluster Ensembles for Author Profiling.,ad profiling
https://doi.org/10.1007/978-3-319-65151-4_24,Mining Governmental Collaboration Through Semantic Profiling of Open Data Catalogues and Publishers.,ad profiling
https://doi.org/10.1109/IPDPSW.2017.76,LSTM-Based Memory Profiling for Predicting Data Attacks in Distributed Big Data Systems.,ad profiling
https://doi.org/10.1016/j.patrec.2016.02.010,Robust and affordable retail customer profiling by vision and radio beacon sensor fusion.,ad profiling
https://doi.org/10.3390/s16040592,Electromyographic Patterns during Golf Swing - Activation Sequence Profiling and Prediction of Shot Effectiveness.,ad profiling
https://doi.org/10.18653/v1/W16-5606,User profiling with geo-located posts and demographic data.,ad profiling
https://doi.org/10.1007/978-3-319-44564-9_9,"I, Me, Mine - The Role of Personal Phrases in Author Profiling.",ad profiling
